Year,Region,Acc-ID,y,Budget y,Budget y+1,Slack,Alter 0–19,Alter 20–64,Alter 65 und mehr,Geschlecht Mann,Geschlecht Frau,Staatsangehörigkeit Schweiz,Staatsangehörigkeit Ausländer,Zivilstand Ledig,Zivilstand Verheiratet ,Zivilstand Verwitwet,Zivilstand Geschieden ,Zivilstand Unverheiratet ,Zivilstand In eingetragene Partnerschaft ,Zivilstand Aufgelöste Partnerschaft ,Städtischer Kernraum,Einflussgebiet städtischer Kerne,Gebiete ausserhalb des Einflusses städtischer Kerne,Einwanderung,Auswanderung,Wanderungssaldo Ein-und Auswanderung,Zuzüge,Wegzüge,Wanderungssaldo Zu-und Wegzüge,Betreibungshandlungen Verwertungen,Betreibungshandlungen Pfändungsvollzüge,Betreibungshandlungen Zahlungsbefehle,Realized_1yr_lag,Realized_2yr_lag,ds,y(t-1),y(t-2),y(t-3),yhat
2022,SO,50.0,89311.74441,113017.0,105660.0,23705.25559,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,81045.55876,106480.721,2022-01-01,81045.55876,106480.721,153285.36894,9998.288
2022,SO,54.0,778.6465999999999,1450.0,1450.0,671.3534000000001,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,1554.3211,1389.964,2022-01-01,1554.3211,1389.964,1001.02549,-216.14984
2022,SO,56.0,2898.9149,3075.0,3425.0,176.08510000000024,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,3181.4827,2508.901,2022-01-01,3181.4827,2508.901,3371.2456,-518.41724
2022,SO,57.0,3377.58448,3250.0,3600.0,-127.58448,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,2123.1032,2738.007,2022-01-01,2123.1032,2738.007,2724.23225,32.98602
2022,SO,60.0,898.802489999994,0.0,0.0,0.0,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,0.0,0.0,2022-01-01,66.0,183.8,314.38,7.1056376
2022,SO,63.0,2564.25785,7373.0,7258.0,4808.74215,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,6859.10257,13932.255,2022-01-01,6859.10257,13932.255,17608.45162,385.66806
2022,SO,64.0,3059.47499,2227.797,2015.092,-831.6779900000001,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,3207.14252,2800.739,2022-01-01,3207.14252,2800.739,2508.19297,-0.53384066
2022,SO,67.0,3377.58448,3250.0,3600.0,-127.58448,54189,169758,58461,141168,141240,214403,68005,120412,121474,14045,25990,13,367,83,169914,72522,39972,3949,2464,1485,7861,7104,757,31542.0,60727,114607,2123.1032,2738.007,2022-01-01,2123.1032,2738.007,2724.23225,54.690292
2022,SZ,30.0,234165.7421,239227.2,256616.7,5061.4579000000085,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,233489.0,222725.0,2022-01-01,233489.0,222725.0,217300.2,-3737.1772
2022,SZ,31.0,120485.9588,117535.6,124164.45,-2950.3587999999872,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,111542.75265,111929.0,2022-01-01,111542.75265,111929.0,97503.8,-5738.5156
2022,SZ,34.0,3740.3538,2630.8,2809.7,-1109.5537999999997,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,2843.83024,11017.0,2022-01-01,2843.83024,11017.0,3199.4,0.0009999934
2022,SZ,35.0,40134.0965,22251.2,12145.6,-17882.8965,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,36527.97267,19275.0,2022-01-01,36527.97267,19275.0,34970.899999999994,898.456
2022,SZ,36.0,951490.7608,971637.0,1096197.6,20146.23920000007,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,1059285.88678,986463.0,2022-01-01,1059285.88678,986463.0,940109.2,-26899.186
2022,SZ,37.0,124529.1744,122324.5,126510.8,-2204.6744000000035,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,121582.4395,103403.0,2022-01-01,121582.4395,103403.0,103996.9,-1694.168
2022,SZ,39.0,94279.1027,89844.0,93108.05,-4435.102700000003,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,94077.52849,87304.0,2022-01-01,94077.52849,87304.0,95224.4,13573.951
2022,SZ,41.0,81400.1158,80472.0,31460.0,-928.1157999999996,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,81202.8746,56218.0,2022-01-01,81202.8746,56218.0,30682.2,897.8519
2022,SZ,42.0,57209.420600000005,54424.6,53857.0,-2784.8206000000064,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,57397.60654,53081.0,2022-01-01,57397.60654,53081.0,49257.5,7508.0464
2022,SZ,43.0,9125.5713,8221.0,8170.8,-904.5713000000014,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,7670.95907,8880.0,2022-01-01,7670.95907,8880.0,8133.7,444.89944
2022,SZ,44.0,55120.2819,46448.1,48482.1,-8672.181900000003,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,50434.40015,53182.0,2022-01-01,50434.40015,53182.0,52032.9,2785.5872
2022,SZ,45.0,329.0,329.0,412.3,0.0,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,329.0,4045.0,2022-01-01,329.0,4045.0,4.0,296.3919
2022,SZ,46.0,489074.186,508299.4,580238.8,19225.21400000004,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,570611.10341,496306.0,2022-01-01,570611.10341,496306.0,455040.6,114750.8
2022,SZ,47.0,124529.1744,122324.5,126510.8,-2204.6744000000035,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,121582.4395,103403.0,2022-01-01,121582.4395,103403.0,103996.9,21127.068
2022,SZ,49.0,94279.1027,89844.0,93108.05,-4435.102700000003,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,94077.52849,87304.0,2022-01-01,94077.52849,87304.0,95224.4,-2540.5906
2022,SZ,50.0,49957.1224,65221.8,76084.7,15264.677600000005,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,44230.82745,34769.0,2022-01-01,44230.82745,34769.0,44904.1,-4011.2617
2022,SZ,54.0,6600.0365,2500.0,3600.0,-4100.0365,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,4074.97095,5900.0,2022-01-01,4074.97095,5900.0,1213.9,-0.4057364
2022,SZ,61.0,3521.4323,652.1,1870.5,-2869.3323,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,296.77702,5982.0,2022-01-01,296.77702,5982.0,7454.9,-466.90588
2022,SZ,63.0,3941.172,4649.2,4160.8,708.0279999999998,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,4339.8932,5244.0,2022-01-01,4339.8932,5244.0,4227.3,123.37097
2022,SZ,64.0,2326.327,1389.9,1115.5,-936.427,31575,101903,31442,84722,80198,127120,37800,72025,71493,7227,13926,4,197,44,100253,35258,29409,2559,1591,968,4469,4434,35,12801.0,12716,33176,4132.772,1196.0,2022-01-01,4132.772,1196.0,1502.0,298.139
2022,TG,30.0,425678.4,423159.0,441843.2,-2519.400000000024,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,422277.0,406354.0,2022-01-01,422277.0,406354.0,398680.4,69163.47
2022,TG,31.0,194299.5,183119.0,198875.5,-11180.5,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,207468.0,186753.0,2022-01-01,207468.0,186753.0,183616.0,5009.288
2022,TG,36.0,1204793.7,1175108.0,1234332.9,-29685.69999999996,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,1214847.0,1062457.0,2022-01-01,1214847.0,1062457.0,1023803.0,-120750.66
2022,TG,37.0,295786.9,311930.0,309761.5,16143.099999999977,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,302074.0,326608.0,2022-01-01,302074.0,326608.0,324338.0,11603.452
2022,TG,39.0,180931.7,184059.0,202410.2,3127.2999999999884,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,171433.0,170864.0,2022-01-01,171433.0,170864.0,161489.0,-4375.46
2022,TG,41.0,142768.7,100797.0,60882.7,-41971.70000000001,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,152740.0,101729.0,2022-01-01,152740.0,101729.0,57116.0,-3535.9187
2022,TG,42.0,160194.0,150710.0,156035.5,-9484.0,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,153582.0,143126.0,2022-01-01,153582.0,143126.0,148501.0,-18552.893
2022,TG,46.0,560123.5,530750.0,565788.1,-29373.5,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,643096.0,535498.0,2022-01-01,643096.0,535498.0,511565.0,-26243.756
2022,TG,47.0,295786.9,311930.0,309761.5,16143.099999999977,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,302074.0,326608.0,2022-01-01,302074.0,326608.0,324337.0,-23390.764
2022,TG,49.0,180931.7,184059.0,202410.2,3127.2999999999884,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,171433.0,170864.0,2022-01-01,171433.0,170864.0,161489.0,-4936.4595
2022,TG,50.0,76769.7,93736.0,99440.2,16966.300000000003,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,64198.0,56043.0,2022-01-01,64198.0,56043.0,67019.0,1082.4736
2022,TG,54.0,166.1,500.0,500.0,333.9,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,24554.0,683.0,2022-01-01,24554.0,683.0,153.0,517.6414
2022,TG,56.0,12268.9,20408.0,17499.1,8139.1,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,19474.0,12533.0,2022-01-01,19474.0,12533.0,13519.0,-828.555
2022,TG,57.0,3593.2,3531.0,2960.0,-62.19999999999982,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,5267.0,2546.0,2022-01-01,5267.0,2546.0,1196.0,422.46323
2022,TG,60.0,1672.2,100.0,1050.0,-1572.2,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,1178.0,3060.0,2022-01-01,1178.0,3060.0,2249.0,59.967926
2022,TG,63.0,31132.9,28713.0,25342.0,-2419.900000000001,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,25073.0,22243.0,2022-01-01,25073.0,22243.0,26150.0,-3033.875
2022,TG,66.0,694.5,200.0,400.0,-494.5,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,224.0,304.0,2022-01-01,224.0,304.0,229.0,20.222557
2022,TG,67.0,3593.2,3531.0,2960.0,-62.19999999999982,58864,175890,54896,146046,143604,213633,76017,124170,126446,12894,25730,12,321,74,133452,60676,95522,5420,2879,2541,6973,6297,676,21080.0,30322,65183,5267.0,2546.0,2022-01-01,5267.0,2546.0,1196.0,327.21454
2022,TI,30.0,1139988.0565299997,1135850.7,1164653.1,-4137.356529999757,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,1108331.07665,1075742.8,2022-01-01,1108331.07665,1075742.8,1048793.6,-53564.27
2022,TI,31.0,349342.4044199998,321014.0,332927.8,-28328.4044199998,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,333505.86798000004,297853.3,2022-01-01,333505.86798000004,297853.3,301723.9,37343.953
2022,TI,34.0,27044.40365,26962.8,26901.8,-81.60365000000093,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,24448.49335,25799.8,2022-01-01,24448.49335,25799.8,25717.4,1095.8539
2022,TI,35.0,31006.18817,16274.5,16849.6,-14731.688169999998,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,31866.03127,25979.2,2022-01-01,31866.03127,25979.2,19402.0,-123.60679
2022,TI,36.0,2174714.52933,2206160.8,2224992.7,31446.27067,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,2265070.18214,2077891.8,2022-01-01,2265070.18214,2077891.8,1914939.0,18061.338
2022,TI,37.0,156448.85086,150394.7,160543.1,-6054.150859999994,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,151799.85916999998,147021.0,2022-01-01,151799.85916999998,147021.0,147448.1,7135.3315
2022,TI,39.0,222560.0509899998,212480.2,213143.9,-10079.850989999804,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,205280.86002,204069.3,2022-01-01,205280.86002,204069.3,204176.4,34751.01
2022,TI,41.0,288610.68955,256178.0,258997.5,-32432.68955000001,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,285291.62905999995,227971.5,2022-01-01,285291.62905999995,227971.5,172265.7,53947.703
2022,TI,42.0,278388.8011300001,276862.7,290959.9,-1526.1011300000828,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,257301.58627,248996.7,2022-01-01,257301.58627,248996.7,273022.7,1034.5718
2022,TI,45.0,3826.63029,6084.1,7042.5,2257.4697100000003,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,3424.11363,3859.4,2022-01-01,3424.11363,3859.4,3676.3,-100.39648
2022,TI,46.0,1036123.4312,1041430.7,1054013.3,5307.268800000078,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,1136199.64552,952419.1,2022-01-01,1136199.64552,952419.1,907583.3,29043.174
2022,TI,47.0,156448.85086,150394.7,160543.1,-6054.150859999994,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,151799.85917,147021.0,2022-01-01,151799.85917,147021.0,147448.1,4894.2734
2022,TI,49.0,222560.05099,212480.2,213143.9,-10079.850990000006,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,205280.86002,204069.3,2022-01-01,205280.86002,204069.3,204176.4,22993.26
2022,TI,50.0,231499.05855,210636.0,231886.8,-20863.058550000016,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,171934.62954,159851.4,2022-01-01,171934.62954,159851.4,151933.6,-19542.814
2022,TI,54.0,5029.018,4663.0,4673.0,-366.018,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,5125.652,5138.7,2022-01-01,5125.652,5138.7,5170.4,-718.6318
2022,TI,56.0,165709.39211999995,153589.2,168664.0,-12120.192119999963,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,162896.34360999998,147083.8,2022-01-01,162896.34360999998,147083.8,143820.1,-2091.322
2022,TI,57.0,41964.59909,44842.6,44888.0,2878.0009100000025,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,44735.759480000015,38812.5,2022-01-01,44735.759480000015,38812.5,39171.8,-691.1984
2022,TI,60.0,127.1,200.0,0.0,72.9,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,1286.364,218.7,2022-01-01,1286.364,218.7,761.2,88.29408
2022,TI,63.0,56437.61816000001,72064.0,82292.1,15626.381839999987,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,63322.885180000005,56459.6,2022-01-01,63322.885180000005,56459.6,57656.6,4650.8506
2022,TI,64.0,9104.43358,8497.1,8202.6,-607.3335800000004,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,9322.94339,10101.6,2022-01-01,9322.94339,10101.6,10394.6,-1748.3666
2022,TI,66.0,17769.983319999996,19264.0,21080.0,1494.0166800000045,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,11046.15138,13487.4,2022-01-01,11046.15138,13487.4,11775.7,-816.7895
2022,TI,67.0,41964.59909,44842.6,44888.0,2878.0009100000025,62193,208340,83490,172337,181686,254597,99426,153195,146184,21357,32761,43,389,92,251844,76920,25259,7665,4869,2796,3029,2748,281,25803.0,84494,161011,44735.759480000015,38812.5,2022-01-01,44735.759480000015,38812.5,39171.8,-4972.2207
2022,UR,30.0,107212.59592,109705.949,113387.6,2493.353079999986,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,107553.64223,104933.66583,2022-01-01,107553.64223,104933.66583,104308.464,16376.022
2022,UR,31.0,58665.92757,62383.975,66006.555,3718.047429999999,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,63244.89494,56692.52296,2022-01-01,63244.89494,56692.52296,55107.902,6209.0264
2022,UR,36.0,201356.08509,194106.452,206994.234,-7249.633090000018,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,215156.0488,195582.21964,2022-01-01,215156.0488,195582.21964,185461.073,34484.69
2022,UR,37.0,29797.2127,29738.1,29620.0,-59.112700000001496,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,29804.53005,29882.45935,2022-01-01,29804.53005,29882.45935,30435.792,-354.28854
2022,UR,39.0,24794.98919,24756.90001,25431.64,-38.08917999999903,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,28088.94749,20381.01073,2022-01-01,28088.94749,20381.01073,19784.465,5103.654
2022,UR,41.0,60338.8831,46715.8,46826.0,-13623.083099999996,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,52441.65945000001,40487.9599,2022-01-01,52441.65945000001,40487.9599,34450.359,7059.786
2022,UR,42.0,23614.5577,25803.22,25791.88,2188.662300000004,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,23805.04472,23453.17578,2022-01-01,23805.04472,23453.17578,25491.587,3180.1
2022,UR,46.0,194633.40112,186363.15,200658.509,-8270.25112,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,204510.68366,190423.79179,2022-01-01,204510.68366,190423.79179,195494.163,-5845.6123
2022,UR,47.0,29797.2127,29738.1,29620.0,-59.112700000001496,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,29804.53005,29882.45935,2022-01-01,29804.53005,29882.45935,30435.792,2431.7505
2022,UR,49.0,24794.98919,24756.9,25431.64,-38.08918999999878,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,28088.94749,20381.01073,2022-01-01,28088.94749,20381.01073,19784.465,-4330.313
2022,UR,50.0,58555.91481,59536.0,73273.0,980.085189999998,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,64309.0943,60380.77136,2022-01-01,64309.0943,60380.77136,27466.827,1973.0623
2022,UR,51.0,68.0,0.0,0.0,0.0,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,1033.0,0.0,2022-01-01,1033.0,192.091,311.8,50.9739
2022,UR,52.0,1202.722,1785.0,2217.7,582.278,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,1256.24311,821.5255999999999,2022-01-01,1256.24311,821.5255999999999,1731.738,31.11308
2022,UR,54.0,6091.5274,4890.523,3832.793,-1201.0043999999998,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,8927.87058,9846.402,2022-01-01,8927.87058,9846.402,16639.445,-162.36758
2022,UR,55.0,0.0,480.0,0.0,480.0,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,0.0,0.0,2022-01-01,0.0,1601.3,1680.511,64.41245
2022,UR,56.0,7176.84455,8367.5,8779.4,1190.6554500000002,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,8939.79081,7425.535,2022-01-01,8939.79081,7425.535,8300.296,-307.7756
2022,UR,57.0,2907.1241,1759.5,1725.5,-1147.6241,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,1405.1183500000002,1141.38905,2022-01-01,1405.1183500000002,1141.38905,2341.611,-104.56989
2022,UR,61.0,68.0,0.0,0.0,0.0,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,1033.0,0.0,2022-01-01,1033.0,192.091,311.8,81.45623
2022,UR,63.0,22290.10796,21224.71,32380.72,-1065.397960000002,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,17286.31373,12119.76444,2022-01-01,17286.31373,12119.76444,7722.929,715.13
2022,UR,64.0,6372.905900000001,4925.523,3902.793,-1447.3829000000003,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,8228.74533,10003.49255,2022-01-01,8228.74533,10003.49255,16789.009,805.7435
2022,UR,67.0,2907.1241,1759.5,1725.5,-1147.6241,7362,21811,8144,19007,18310,32224,5093,16026,17082,1973,2200,6,25,5,22995,9998,4324,624,373,251,691,677,14,2054.0,2315,4846,1405.1183500000002,1141.38905,2022-01-01,1405.1183500000002,1141.38905,2341.611,293.11685
2022,VD,30.0,2669600.8,2684390.2,2780493.2,14789.400000000373,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,2611669.4,2521763.3,2022-01-01,2611669.4,2521763.3,2477989.4,-322352.12
2022,VD,31.0,749076.9,755688.7,762133.1,6611.79999999993,180828,510764,138839,408209,422222,554772,275659,405980,313352,33611,75333,83,1646,405,511867,232420,86144,25669,18764,6905,10588,12183,-1595,37174.0,227960,382051,719110.5,716740.1,2022-01-01,719110.5,716740.1,794592.5,36095.848
